Branch,Contract No,Company Name,Monthly Fee,Manager,Contact,Address,Stop Reason,Stop Start Date,Stop Days,Latitude,Longitude,Status,Checked
강북,51991873,넥스트피씨방-무인PC,220000,정승원,010-6345-3919,서울 광진구 화양동 ********,경제적사유,2025-12-18,73,,,미확인,False
서대문,52177715,에스엠비 1층,170000,미배정,010-1111-1234,서울 은평구 응암동 ********,이전/설변,2025-12-18,73,,,미확인,False
서대문,52177720,에스엠비 2층,170000,미배정,010-1111-1234,서울 은평구 응암동 ********,이전/설변,2025-12-18,73,,,미확인,False
서대문,52177762,에스엠비-3층,170000,미배정,010-9190-3188,서울 은평구 응암동 ********,이전/설변,2025-12-18,73,,,미확인,False
서대문,52177769,에스엠비 4층,170000,미배정,010-9190-3188,서울 은평구 응암동 ********,이전/설변,2025-12-18,73,,,미확인,False
서대문,52190828,에스엠비-창고,200000,미배정,010-9190-3188,서울 은평구 응암동 ********,이전/설변,2025-12-18,73,,,미확인,False
서대문,52190851,에스엠비-옥상,200000,미배정,010-1111-1234,서울 은평구 응암동 ********,이전/설변,2025-12-18,73,,,미확인,False
고양,52235800,주식회사담소정,63000,미배정,010-2313-5519,경기 고양시 덕양구 주교동 ********,경제적사유,2025-12-13,78,,,미확인,False
원주,52059925,태성개발(주)_출입통제,25000,미배정,010-4399-2529,강원 인제군 북면 ********,이전/설변,2025-12-12,79,,,미확인,False
원주,52059962,태성개발(주)_view,25000,미배정,010-4399-2529,강원 인제군 북면 ********,이전/설변,2025-12-12,79,,,미확인,False
고양,52194995,닥터모락 일산주엽점,37000,미배정,010-8597-8729,경기 고양시 일산서구 주엽동 ********,경제적사유,2025-12-11,80,,,미확인,False
고양,50361919,코아스1공장사무동(OCT),73500,미배정,010-5347-2540,경기 파주시 탄현면 ********,이전/설변,2025-12-10,81,,,미확인,False
고양,51153544,카페리베르떼(OCT),55000,미배정,010-9022-2392,경기 고양시 일산구 대화동 ********,경제적사유,2025-12-10,81,,,미확인,False
고양,51455220,문산노외주차장,30000,미배정,010-8351-8528,경기 파주시 문산읍 ********,이전/설변,2025-12-08,83,,,미확인,False
강북,52092594,(주)유화이앤씨,41000,김창곤,010-7147-0527,서울 동대문구 이문동 ********,경제적사유,2025-12-06,85,,,미확인,False
의정부,50455979,대원물산(OCT뷰),30000,미배정,010-8636-8068,경기 양주시 남면 ********,이전/설변,2025-12-05,86,,,미확인,False
중앙,52030886,레스트인네이처(안녕인사동점),25000,미배정,010-5054-4092,서울 종로구 관훈동 ********,휴/폐업,2025-12-05,86,,,미확인,False
강북,52099240,소사면옥,38000,미배정,010-8859-3946,서울 광진구 능동 ********,이전/설변,2025-12-05,86,,,미확인,False
의정부,50375817,디액션-망월사점(OCT),114000,미배정,010-9030-6800,경기 의정부시 호원동 ********,명의변경,2025-12-03,88,,,미확인,False
강북,51158155,부광교회,48000,정승원,010-6750-5880,서울 광진구 구의동 ********,이전/설변,2025-12-03,88,,,미확인,False
의정부,51385104,포스탑프라자(GiGAeyes guard),110000,미배정,010-2295-7990,경기 의정부시 민락동 ********,이전/설변,2025-12-01,90,,,미확인,False
중앙,51999739,서울부설초등학교(출입통제),100000,미배정,010-3580-4991,서울 종로구 이화동 ********,이전/설변,2025-12-01,90,,,미확인,False
의정부,51703626,남건이앤에스주유저장소(GiGAeyes guard),145000,미배정,010-3241-7315,경기 양주시 광적면 ********,명의변경,2025-11-24,97,,,미확인,False
중앙,51900970,로나,35000,미배정,010-5290-2596,서울 중구 신당동 ********,휴/폐업,2025-11-21,100,,,미확인,False
의정부,51895268,한가어죽-양주옥정점,40000,미배정,010-5932-4930,경기 양주시 옥정동 ********,휴/폐업,2025-11-18,103,,,미확인,False
고양,51908782,이혜리님가정집,35000,미배정,010-8191-1197,경기 고양시 덕양구 성사동 ********,이전/설변,2025-11-12,109,,,미확인,False
고양,52027800,월드타워건설18차(타워크레인),80000,미배정,010-3657-1749,경기 파주시 다율동 ********,이전/설변,2025-11-12,109,,,미확인,False
의정부,51976175,나린코퍼레이션별관(GiGAeyes guard),80000,미배정,010-4116-6122,경기 포천시 정교리 ********,이전/설변,2025-11-09,112,,,미확인,False
남양주,20535772,토마토수상레져(OCT),60000,미배정,010-3732-4462,경기 양평군 강하면전수리 ********,휴/폐업,2025-11-06,115,,,미확인,False
고양,50225813,코아스2공장사무동(OCT),65000,미배정,010-5347-2540,경기 파주시 탄현면 ********,이전/설변,2025-11-03,118,,,미확인,False
남양주,52014567,정품주유소gigaeyes뷰(NVR),83000,미배정,010-9578-8802,경기 양평군 용문면 ********,이전/설변,2025-11-01,120,,,미확인,False
중앙,52219144,우드랜드개발(이태원225-34),40000,미배정,010-8013-2707,서울 용산구 이태원동 ********,경제적사유,2025-10-29,123,,,미확인,False
중앙,51862821,하구,70000,미배정,010-3265-5767,서울 종로구 익선동 ********,명의변경,2025-08-28,185,,,미확인,False
중앙,52237360,풍년식당,80000,미배정,010-7795-5356,서울 종로구 화동 ********,경제적사유,2025-08-21,192,,,미확인,False
강북,51548501,퀸즈램(GiGAeyes guard),41000,미배정,연락처없음,서울 노원구 상계2동 서울 노원구 노해로85길 10-55 소담빌 상가1층,정상,-,90,,,미확인,False
강북,52291531,신구아파트(EV-Safer),100000,미배정,연락처없음,서울 강북구 미아동 1352 주차장,정상,-,115,,,미확인,False
서대문,52257862,아산온재활의학과,180000,미배정,연락처없음,서울 은평구 응암동 254 3층,정상,-,118,,,미확인,False
